2026-07-12 22:01:15,682 | INFO | __main__ | Starting Goblin! | run_id=run_20260712T220115_624703Z | broker=etoro_demo | strategy_profile=balanced | watchlist=['AC.PA', 'AI.PA', 'AIR.PA', 'ALO.PA', 'CS.PA', 'BNP.PA', 'CAP.PA', 'ACA.PA', 'DSY.PA', 'EDEN.PA', 'EL.PA', 'RMS.PA', 'KER.PA', 'OR.PA', 'LR.PA', 'MC.PA', 'ML.PA', 'RI.PA', 'PUB.PA', 'RNO.PA', 'SAF.PA', 'SGO.PA', 'SAN.PA', 'SU.PA', 'GLE.PA', 'WLN.PA', 'HO.PA', 'TTE.PA', 'URW.PA', 'DG.PA', 'ADS.DE', 'ALV.DE', 'BAS.DE', 'BAYN.DE', 'BMW.DE', 'CBK.DE', 'CON.DE', 'DBK.DE', 'DB1.DE', 'EOAN.DE', 'HEI.DE', 'IFX.DE', 'MBG.DE', 'MUV2.DE', 'RWE.DE', 'SAP.DE', 'SIE.DE', 'VOW3.DE', 'BBVA.MC', 'CABK.MC', 'CLNX.MC', 'IBE.MC', 'ITX.MC', 'REP.MC', 'SAN.MC', 'TEF.MC', 'ENEL.MI', 'ENI.MI', 'ISP.MI', 'UCG.MI', 'AAPL', 'MSFT', 'NVDA', 'AMZN', 'META', 'GOOGL', 'TSLA', 'AVGO', 'AMD', 'NFLX', 'ADBE', 'CRM', 'ORCL', 'AMAT', 'INTC', 'QCOM', 'MU', 'LRCX', 'TXN', 'PLTR', 'UBER', 'NOW', 'LLY', 'COF', 'AXP', 'GS', 'JPM', 'BAC', 'CAT', 'DE', 'FDX', 'UPS', 'GE', 'GEV', 'HON', 'BA', 'NKE', 'SBUX', 'BKNG', 'BLK', 'GILD', 'MRK', 'DHR', 'TMO', 'ACN', 'INTU', 'COP', 'XOM', 'RTX', 'TMUS', 'WFC', 'SCHW', 'AMGN', 'DIS', 'PEP'] | journal_detail=normal
2026-07-12 22:01:15,743 | INFO | app.runtime.position_lifecycle | No persisted open positions to restore
2026-07-13 12:44:06,810 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BAYN.DE | action=SELL | score=105.0 | reason=score=105.0 | base_score=118.3492 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=118.3492 | score_after_late_entry_cap=118.3492 | sell_specific_penalty=10.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.2818 | short_snapshot_momentum=0.322 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.4221 | trend_strength=-0.0872 | breakout=0.0 | breakdown=0.2818 | candle_range=0.3019 | close_position=0.0 | spread=0.0606
2026-07-13 12:44:07,401 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:44:07,407 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAYN.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:45:09,140 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BAYN.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=49.45
2026-07-13 12:45:09,143 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BAYN.DE | action=SELL | score=105.0 | reason=score=105.0 | base_score=118.4294 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=118.4294 | score_after_late_entry_cap=118.4294 | sell_specific_penalty=10.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1817 | short_snapshot_momentum=0.5031 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.603 | trend_strength=-0.1396 | breakout=0.0 | breakdown=0.1817 | candle_range=0.1615 | close_position=0.0 | spread=0.0607
2026-07-13 12:45:09,609 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:45:09,615 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAYN.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:46:01,190 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:46:01,195 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAYN.DE', 'reason': 'candidate_selection_score_too_low'}]
2026-07-13 12:46:52,488 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=101580 | candles=17460 | candidates=69 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:47:02,666 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=CLNX.MC | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=24.96
2026-07-13 12:47:02,668 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=CLNX.MC | action=SELL | score=145.5525 | reason=score=145.5525 | base_score=146.5281 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.9756 | late_entry_risk=5.42 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=145.5525 | score_after_late_entry_cap=145.5525 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.2398 | short_snapshot_momentum=0.3992 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=SELL | session_move=-1.771 | trend_strength=-0.6221 | breakout=0.0 | breakdown=0.2398 | candle_range=0.24 | close_position=0.0 | spread=0.1202
2026-07-13 12:47:02,875 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:47:02,886 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAYN.DE', 'reason': 'candidate_selection_score_too_low'}, {'symbol': 'CLNX.MC', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:48:04,489 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=HO.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=222.5
2026-07-13 12:48:04,492 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=HO.PA | action=BUY | score=108.8048 | reason=score=108.8048 | base_score=108.8048 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=108.8048 | score_after_late_entry_cap=108.8048 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.4515 | trend_strength=0.0541 | breakout=0.135 | breakdown=0.0 | candle_range=0.135 | close_position=100.0 | spread=0.045
2026-07-13 12:48:04,811 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:48:04,819 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAYN.DE', 'reason': 'candidate_selection_score_too_low'}, {'symbol': 'HO.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:49:06,616 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:49:06,621 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAYN.DE', 'reason': 'candidate_selection_score_too_low'}]
2026-07-13 12:52:00,891 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=103380 | candles=17820 | candidates=74 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:53:02,123 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=RI.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=64.12
2026-07-13 12:53:02,127 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=RI.PA | action=BUY | score=123.5564 | reason=score=123.5564 | base_score=123.5564 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=123.5564 | score_after_late_entry_cap=123.5564 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.7542 | trend_strength=0.1294 | breakout=0.2188 | breakdown=0.0 | candle_range=0.2815 | close_position=100.0 | spread=0.0624
2026-07-13 12:53:02,795 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:53:02,800 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'RI.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:54:04,208 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=ISP.MI | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=6.334
2026-07-13 12:54:04,215 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=ISP.MI | action=BUY | score=113.2474 | reason=score=113.2474 | base_score=113.2474 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=113.2474 | score_after_late_entry_cap=113.2474 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.2374 | trend_strength=0.1203 | breakout=0.1265 | breakdown=0.0 | candle_range=0.0948 | close_position=100.0 | spread=0.0158
2026-07-13 12:54:04,612 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:54:04,619 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'ISP.MI', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:56:07,253 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BAS.DE | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=48.495
2026-07-13 12:56:07,256 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BAS.DE | action=BUY | score=121.141 | reason=score=121.141 | base_score=121.141 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=121.141 | score_after_late_entry_cap=121.141 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.612 | trend_strength=0.1965 | breakout=0.0619 | breakdown=0.0 | candle_range=0.0619 | close_position=100.0 | spread=0.0206
2026-07-13 12:56:07,258 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BAYN.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=49.12
2026-07-13 12:56:07,260 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BAYN.DE | action=SELL | score=133.8345 | reason=score=133.8345 | base_score=133.8345 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=133.8345 | score_after_late_entry_cap=133.8345 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1626 | short_snapshot_momentum=0.3449 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-1.2465 | trend_strength=-0.2163 | breakout=0.0 | breakdown=0.1626 | candle_range=0.1829 | close_position=0.0 | spread=0.0611
2026-07-13 12:56:07,611 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:56:07,619 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAS.DE', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'BAYN.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:57:01,229 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BAS.DE | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=48.56
2026-07-13 12:57:01,231 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BAS.DE | action=BUY | score=127.4836 | reason=score=127.4836 | base_score=127.4836 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=127.4836 | score_after_late_entry_cap=127.4836 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.7364 | trend_strength=0.2267 | breakout=0.134 | breakdown=0.0 | candle_range=0.0824 | close_position=100.0 | spread=0.0309
2026-07-13 12:57:01,234 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BAYN.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=49.01
2026-07-13 12:57:01,235 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=BAYN.DE | action=SELL | score=105.0 | reason=score=105.0 | base_score=142.897 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0972 | late_entry_risk=0.54 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=142.7998 | score_after_late_entry_cap=142.7998 | sell_specific_penalty=10.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.2239 | short_snapshot_momentum=0.4672 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=SELL | session_move=-1.527 | trend_strength=-0.2057 | breakout=0.0 | breakdown=0.2239 | candle_range=0.2239 | close_position=0.0 | spread=0.0408
2026-07-13 12:57:01,259 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=CLNX.MC | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=24.93
2026-07-13 12:57:01,261 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=CLNX.MC | action=SELL | score=95.0 | reason=score=95.0 | base_score=131.3058 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=1.2614 | late_entry_risk=7.008 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=130.0444 | score_after_late_entry_cap=130.0444 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1202 | short_snapshot_momentum=0.2002 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('extended_move', 'near_trade_extreme') | action=SELL | session_move=-1.8504 | trend_strength=-0.1573 | breakout=0.0 | breakdown=0.1202 | candle_range=0.2802 | close_position=0.0 | spread=0.1204
2026-07-13 12:57:01,553 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:57:01,570 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAS.DE', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'BAYN.DE', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'CLNX.MC', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:57:01,570 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=105120 | candles=18120 | candidates=81 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:58:03,487 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:58:03,493 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAS.DE', 'reason': 'candidate_selection_score_too_low'}]
2026-07-13 12:59:05,170 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:59:05,175 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAS.DE', 'reason': 'candidate_selection_score_too_low'}]
2026-07-13 13:00:06,858 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 13:00:06,864 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'BAS.DE', 'reason': 'candidate_selection_score_too_low'}]
2026-07-13 13:02:11,413 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=106920 | candles=18420 | candidates=84 | orders=0 | open_positions=0 | errors=2
2026-07-13 13:07:11,475 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=108660 | candles=18720 | candidates=84 | orders=0 | open_positions=0 | errors=2
2026-07-13 13:09:03,945 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=DSY.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=18.3
2026-07-13 13:09:03,948 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=DSY.PA | action=SELL | score=105.0 | reason=score=105.0 | base_score=119.0218 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=119.0218 | score_after_late_entry_cap=119.0218 | sell_specific_penalty=8.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'weak_sell_close_quality'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1909 | short_snapshot_momentum=0.2725 | sell_close_quality=77.7778 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme', 'weak_close_quality_after_extension') | action=SELL | session_move=-0.5435 | trend_strength=-0.1652 | breakout=0.0 | breakdown=0.1909 | candle_range=0.2454 | close_position=22.2222 | spread=0.0546
2026-07-13 13:09:05,323 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 13:09:05,329 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'DSY.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 13:12:13,883 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=110400 | candles=19020 | candidates=85 | orders=0 | open_positions=0 | errors=2
2026-07-13 13:13:05,016 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=CLNX.MC | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=25.09
2026-07-13 13:13:05,018 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=CLNX.MC | action=BUY | score=113.8622 | reason=score=113.8622 | base_score=113.8622 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=113.8622 | score_after_late_entry_cap=113.8622 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.2798 | trend_strength=0.0533 | breakout=0.2397 | breakdown=0.0 | candle_range=0.2798 | close_position=100.0 | spread=0.0399
2026-07-13 13:13:05,802 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 13:13:05,808 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'CLNX.MC', 'reason': 'severe_feasibility_penalty'}]
